2023-10-30 15:33:49,131 | INFO | MainProcess | MainThread | Projects folder: ./sample_projects/*
2023-10-30 15:34:15,643 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Int: File> <--> <Port_Any: Sync>
2023-10-30 15:34:15,643 | INFO | MainProcess | MainThread | Allowed directions: <Port_List_Int: File> <--> <Port_stringable: Text>
2023-10-30 15:34:15,643 | INFO | MainProcess | MainThread | Allowed directions: <Port_Dict: Meta>  <Port_Number: Percent>
2023-10-30 15:34:15,643 | INFO | MainProcess | MainThread | Allowed directions: <Port_Dict: Meta> -> <Port_Any: Any>
2023-10-30 15:34:15,643 | INFO | MainProcess | MainThread | Allowed directions: <Port_Dict: Meta> -> <Port_Int: Trigger>
2023-10-30 15:34:15,643 | INFO | MainProcess | MainThread | Allowed directions: <Port_Dict: Meta> -> <Port_Int: Time to Event>
2023-10-30 15:34:15,643 | INFO | MainProcess | MainThread | Allowed directions: <Port_Dict: Meta>  <Port_np_compatible: Data NP>
2023-10-30 15:34:15,643 | INFO | MainProcess | MainThread | Allowed directions: <Port_Dict: Meta>  <Port_np_compatible: Data 1>
2023-10-30 15:34:15,643 | INFO | MainProcess | MainThread | Allowed directions: <Port_Dict: Meta>  <Port_np_compatible: Data 2>
2023-10-30 15:34:15,643 | INFO | MainProcess | MainThread | Allowed directions: <Port_Dict: Meta> -> <Port_Any: Input>
2023-10-30 15:34:15,643 | INFO | MainProcess | MainThread | Allowed directions: <Port_Dict: Meta> -> <Port_Any: Sync>
2023-10-30 15:34:15,643 | INFO | MainProcess | MainThread | Allowed directions: <Port_Dict: Meta> -> <Port_stringable: Text>
2023-10-30 15:34:15,643 | INFO | MainProcess | MainThread | Allowed directions: <Port_Number: Percent> <--> <Port_Any: Any>
2023-10-30 15:34:15,643 | INFO | MainProcess | MainThread | Allowed directions: <Port_Number: Percent> <--> <Port_Int: Trigger>
2023-10-30 15:34:15,643 | INFO | MainProcess | MainThread | Allowed directions: <Port_Number: Percent> <--> <Port_Int: Time to Event>
2023-10-30 15:34:15,643 | INFO | MainProcess | MainThread | Allowed directions: <Port_Number: Percent> <--> <Port_np_compatible: Data NP>
2023-10-30 15:34:15,643 | INFO | MainProcess | MainThread | Allowed directions: <Port_Number: Percent> <--> <Port_np_compatible: Data 1>
2023-10-30 15:34:15,643 | INFO | MainProcess | MainThread | Allowed directions: <Port_Number: Percent> <--> <Port_np_compatible: Data 2>
2023-10-30 15:34:15,643 | INFO | MainProcess | MainThread | Allowed directions: <Port_Number: Percent> <--> <Port_Any: Input>
2023-10-30 15:34:15,643 | INFO | MainProcess | MainThread | Allowed directions: <Port_Number: Percent> <--> <Port_Any: Sync>
2023-10-30 15:34:15,643 | INFO | MainProcess | MainThread | Allowed directions: <Port_Number: Percent> <--> <Port_stringable: Text>
2023-10-30 15:34:15,644 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Any> <--> <Port_Int: Trigger>
2023-10-30 15:34:15,644 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Any> <--> <Port_Int: Time to Event>
2023-10-30 15:34:15,644 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Any> <--> <Port_np_compatible: Data NP>
2023-10-30 15:34:15,644 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Any> <--> <Port_np_compatible: Data 1>
2023-10-30 15:34:15,644 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Any> <--> <Port_np_compatible: Data 2>
2023-10-30 15:34:15,644 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Any> <--> <Port_Any: Input>
2023-10-30 15:34:15,644 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Any> <--> <Port_Any: Sync>
2023-10-30 15:34:15,644 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Any> <--> <Port_stringable: Text>
2023-10-30 15:34:15,644 | INFO | MainProcess | MainThread | Allowed directions: <Port_Int: Trigger> <--> <Port_Int: Time to Event>
2023-10-30 15:34:15,644 | INFO | MainProcess | MainThread | Allowed directions: <Port_Int: Trigger> <--> <Port_np_compatible: Data NP>
2023-10-30 15:34:15,644 | INFO | MainProcess | MainThread | Allowed directions: <Port_Int: Trigger> <--> <Port_np_compatible: Data 1>
2023-10-30 15:34:15,644 | INFO | MainProcess | MainThread | Allowed directions: <Port_Int: Trigger> <--> <Port_np_compatible: Data 2>
2023-10-30 15:34:15,644 | INFO | MainProcess | MainThread | Allowed directions: <Port_Int: Trigger> <--> <Port_Any: Input>
2023-10-30 15:34:15,644 | INFO | MainProcess | MainThread | Allowed directions: <Port_Int: Trigger> <--> <Port_Any: Sync>
2023-10-30 15:34:15,644 | INFO | MainProcess | MainThread | Allowed directions: <Port_Int: Trigger> <--> <Port_stringable: Text>
2023-10-30 15:34:15,644 | INFO | MainProcess | MainThread | Allowed directions: <Port_Int: Time to Event> <--> <Port_np_compatible: Data NP>
2023-10-30 15:34:15,644 | INFO | MainProcess | MainThread | Allowed directions: <Port_Int: Time to Event> <--> <Port_np_compatible: Data 1>
2023-10-30 15:34:15,644 | INFO | MainProcess | MainThread | Allowed directions: <Port_Int: Time to Event> <--> <Port_np_compatible: Data 2>
2023-10-30 15:34:15,644 | INFO | MainProcess | MainThread | Allowed directions: <Port_Int: Time to Event> <--> <Port_Any: Input>
2023-10-30 15:34:15,644 | INFO | MainProcess | MainThread | Allowed directions: <Port_Int: Time to Event> <--> <Port_Any: Sync>
2023-10-30 15:34:15,644 | INFO | MainProcess | MainThread | Allowed directions: <Port_Int: Time to Event> <--> <Port_stringable: Text>
2023-10-30 15:34:15,644 | INFO | MainProcess | MainThread | Allowed directions: <Port_np_compatible: Data NP> <--> <Port_np_compatible: Data 1>
2023-10-30 15:34:15,644 | INFO | MainProcess | MainThread | Allowed directions: <Port_np_compatible: Data NP> <--> <Port_np_compatible: Data 2>
2023-10-30 15:34:15,645 | INFO | MainProcess | MainThread | Allowed directions: <Port_np_compatible: Data NP> <--> <Port_Any: Input>
2023-10-30 15:34:15,645 | INFO | MainProcess | MainThread | Allowed directions: <Port_np_compatible: Data NP> <--> <Port_Any: Sync>
2023-10-30 15:34:15,645 | INFO | MainProcess | MainThread | Allowed directions: <Port_np_compatible: Data NP> <--> <Port_stringable: Text>
2023-10-30 15:34:15,645 | INFO | MainProcess | MainThread | Allowed directions: <Port_np_compatible: Data 1> <--> <Port_np_compatible: Data 2>
2023-10-30 15:34:15,645 | INFO | MainProcess | MainThread | Allowed directions: <Port_np_compatible: Data 1> <--> <Port_Any: Input>
2023-10-30 15:34:15,645 | INFO | MainProcess | MainThread | Allowed directions: <Port_np_compatible: Data 1> <--> <Port_Any: Sync>
2023-10-30 15:34:15,645 | INFO | MainProcess | MainThread | Allowed directions: <Port_np_compatible: Data 1> <--> <Port_stringable: Text>
2023-10-30 15:34:15,645 | INFO | MainProcess | MainThread | Allowed directions: <Port_np_compatible: Data 2> <--> <Port_Any: Input>
2023-10-30 15:34:15,645 | INFO | MainProcess | MainThread | Allowed directions: <Port_np_compatible: Data 2> <--> <Port_Any: Sync>
2023-10-30 15:34:15,645 | INFO | MainProcess | MainThread | Allowed directions: <Port_np_compatible: Data 2> <--> <Port_stringable: Text>
2023-10-30 15:34:15,645 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Input> <--> <Port_Any: Sync>
2023-10-30 15:34:15,645 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Input> <--> <Port_stringable: Text>
2023-10-30 15:34:15,645 | INFO | MainProcess | MainThread | Allowed directions: <Port_Any: Sync> <--> <Port_stringable: Text>
2023-10-30 15:34:16,838 | DEBUG | MainProcess | MainThread | initial node used for saving: Data input [In_function]
2023-10-30 15:34:17,174 | INFO | MainProcess | MainThread | Back to Home Screen
2023-10-30 15:34:17,175 | INFO | MainProcess | MainThread | CWD: /Users/yale/Repositories/livenodes/smart-studio
2023-10-30 15:34:17,189 | INFO | MainProcess | MainThread | Ref count old view (Home) 6
2023-10-30 15:34:17,189 | INFO | MainProcess | MainThread | Nr of views: 1
2023-10-30 15:34:17,829 | INFO | MainProcess | MainThread | Running: ./sample_projects/calculator/./pipelines/asd.json
2023-10-30 15:34:17,829 | INFO | MainProcess | MainThread | CWD: /Users/yale/Repositories/livenodes/smart-studio/sample_projects/calculator
2023-10-30 15:34:17,849 | DEBUG | MainProcess | MainThread | ======= Display Channel Data [Print_data] qt emitted signal True
2023-10-30 15:34:17,849 | DEBUG | MainProcess | MainThread | ======= Display Channel Data_1 [Print_data] qt emitted signal True
2023-10-30 15:34:17,849 | DEBUG | MainProcess | MainThread | ======= Display Channel Data_1_1 [Print_data] qt emitted signal True
2023-10-30 15:34:17,859 | INFO | LN-Executor | MainThread | Starting Worker
2023-10-30 15:34:17,859 | INFO | LN-Executor | MainThread | Starting Worker
2023-10-30 15:34:28,870 | INFO | MainProcess | MainThread | Stopping Worker
2023-10-30 15:34:28,870 | INFO | LN-Executor | MainThread | Stopping Worker
2023-10-30 15:34:28,870 | INFO | LN-Executor | MainThread | Stopping Worker
2023-10-30 15:34:30,876 | INFO | MainProcess | MainThread | View terminated
2023-10-30 15:34:30,876 | INFO | MainProcess | MainThread | Terminating draw widgets
2023-10-30 15:34:30,876 | INFO | MainProcess | MainThread | Stopping Widgets
2023-10-30 15:34:30,876 | INFO | MainProcess | MainThread | Killing Worker
2023-10-30 15:34:30,876 | INFO | MainProcess | MainThread | Back to Home Screen
2023-10-30 15:34:30,876 | INFO | MainProcess | MainThread | CWD: /Users/yale/Repositories/livenodes/smart-studio
2023-10-30 15:34:30,891 | INFO | MainProcess | MainThread | Ref count old view (Home) 5
2023-10-30 15:34:30,891 | INFO | MainProcess | MainThread | Nr of views: 1
2023-10-30 15:34:33,096 | INFO | MainProcess | MainThread | CWD: /Users/yale/Repositories/livenodes/smart-studio
